2025-10-10 12:52:37.061 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-11 00:14:04.338 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IGHRON SHOOK HIS HEAD
2025-10-11 00:14:04.994 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IGHRON SHOOK HIS HEAD MEAL THROUGH THE FACE
2025-10-11 00:14:06.131 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IGHRON SHOOK HIS HEAD MEAL THROUGH THE FACE UNCLE MOMENT
2025-10-11 00:14:24.864 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A
2025-10-11 00:14:25.516 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A YOUNG GONE DOWN
2025-10-11 00:14:26.172 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A YOUNG GONE DOWN THERE YOUNG AND TEARS
2025-10-11 00:14:26.872 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HE WAS TEN
2025-10-11 00:14:27.574 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HE WAS TEN YEARS IT
2025-10-11 00:14:28.230 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HE WAS TEN YEARS IT OGAY E G
2025-10-11 00:14:33.527 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HE WAS TEN YEARS IT OGAY E GARDEN HA HA
2025-10-11 00:14:38.204 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHAT DID I DON
2025-10-11 00:14:39.798 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHAT DID I DON'T DEAR NOW
2025-10-11 00:14:40.457 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHAT DID I DON'T DEAR NOW THE ITALIAN
2025-10-11 00:14:41.034 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WHAT DID I DON'T DEAR NOW THE ITALIAN SAY WORDS
2025-10-11 00:14:43.251 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EITHER TO THE
2025-10-11 00:14:43.913 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EITHER TO THE HOURS OF MY IN
2025-10-11 00:14:49.624 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BARGO
2025-10-11 00:14:52.588 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BARGO WAS THUS
2025-10-11 00:14:53.229 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BARGO WAS THUS WHAT WOULD YOU DO THAT
2025-10-11 00:14:55.616 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUR SURVEY VOW
2025-10-11 00:14:56.600 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUR SURVEY VOW OUT TO US ON
2025-10-11 00:14:57.690 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUR SURVEY VOW OUT TO US ON THE SERIOUS HAS SAID
2025-10-11 00:14:58.346 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUR SURVEY VOW OUT TO US ON THE SERIOUS HAS SAID YOU ATTA
2025-10-11 00:15:01.514 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OF FINE
2025-10-11 00:15:02.831 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OF FINE SEA I
2025-10-11 00:15:03.813 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OF FINE SEA I'D SO UN
2025-10-11 00:15:04.407 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOT IN GOLF
2025-10-11 00:15:06.852 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOT IN GOLFIN WHAT
2025-10-11 00:15:07.509 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOT IN GOLFIN WHAT SHE WAS SO
2025-10-11 00:15:08.497 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOT IN GOLFIN WHAT SHE WAS SO FOR WHAT
2025-10-11 00:15:09.157 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND I CAN
2025-10-11 00:15:09.818 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND I CAN'T FOR
2025-10-11 00:15:10.755 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND I CAN'T FOR NO OIL
2025-10-11 00:15:11.472 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND I CAN'T FOR NO OIL IS SEEN ROUND
2025-10-11 00:15:12.457 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CONTIN
2025-10-11 00:15:13.236 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CONTINUES AND
2025-10-11 00:15:13.955 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CONTINUES AND THE GWYNIAN
2025-10-11 00:15:15.752 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CONTINUES AND THE GWYNIAN WOODEN OSTITUT
2025-10-11 00:15:20.115 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LY
2025-10-11 00:15:24.072 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LY EVEN BUT
2025-10-11 00:15:24.760 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LY EVEN BUT HE WILL BRING
2025-10-11 00:15:25.402 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LY EVEN BUT HE WILL BRING MY VISIT
2025-10-11 00:15:26.495 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LY EVEN BUT HE WILL BRING MY VISIT OVER MY NECK
2025-10-11 00:15:27.148 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YBOVE
2025-10-11 00:15:34.198 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YBOVE HER NECK BUT
2025-10-11 00:15:38.945 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YBOVE HER NECK BUT HE PONT
2025-10-11 00:15:39.599 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YBOVE HER NECK BUT HE PONT TO A WRONG WHY HE
2025-10-11 00:15:43.025 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: PUT
2025-10-11 00:15:43.852 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: PUT ON WHY SAID SHE
2025-10-11 00:15:59.921 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ED
2025-10-11 00:16:20.520 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ED THAT'S ONE
2025-10-11 00:16:21.853 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ED THAT'S ONE DOU
2025-10-11 00:16:24.084 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HAS
2025-10-11 00:16:26.861 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HAS ONE GOT NOW
2025-10-11 00:16:27.457 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HAS ONE GOT NOW HOW WHEN HE IS ONLY
2025-10-11 00:16:28.175 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HAS ONE GOT NOW HOW WHEN HE IS ONLY A VISITOR TOLD HER
2025-10-11 00:16:36.524 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HIS DOG
2025-10-11 00:16:37.117 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HIS DOG WHO WAS OB
2025-10-11 00:16:37.747 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HIS DOG WHO WAS OBVIOUS ON THE DOOR AND
2025-10-11 00:16:41.363 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HIS DOG WHO WAS OBVIOUS ON THE DOOR AND DOOR ON
2025-10-11 00:16:42.983 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NUM
2025-10-11 00:16:44.578 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NUMBERNOCK
2025-10-11 00:16:57.956 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NO
2025-10-11 00:17:02.557 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NO AND YET HERE
2025-10-11 00:17:03.133 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NO AND YET HERE WASN'T A DOLL
2025-10-11 00:17:03.823 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NO AND YET HERE WASN'T A DOLL JUST DINNER HILL
2025-10-11 00:17:04.465 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WOULD SAY
2025-10-11 00:17:05.186 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WOULD SAY FOR HER
2025-10-11 00:17:10.143 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WOULD SAY FOR HER I ALWAYS DONE
2025-10-11 00:17:10.736 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WOULD SAY FOR HER I ALWAYS DONE WHICH HAIR GONGS
2025-10-11 00:17:11.452 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ABOUT MY
2025-10-11 00:17:14.303 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ABOUT MY DEAR GENTLEMAN AT
2025-10-11 00:17:17.726 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ABOUT MY DEAR GENTLEMAN AT THE MAYOR MAY I
2025-10-11 00:17:18.383 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ABOUT MY DEAR GENTLEMAN AT THE MAYOR MAY I NATTY BOH
2025-10-11 00:17:22.009 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HIS OR
2025-10-11 00:17:22.714 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HIS OR MY HOUSE WOULD
2025-10-11 00:17:23.431 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HIS OR MY HOUSE WOULD HAVE BEEN SINCE
2025-10-11 00:17:30.242 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IS IT
2025-10-11 00:17:35.356 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LITTLE TELLING DORRIED
2025-10-11 00:17:35.931 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LITTLE TELLING DORRIED TIED IN THIS IN
2025-10-11 00:17:36.838 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LITTLE TELLING DORRIED TIED IN THIS INDEMNER B
2025-10-11 00:17:37.524 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LITTLE TELLING DORRIED TIED IN THIS INDEMNER BIG LOVE AND
2025-10-11 00:17:37.524 | INFO     | core.intent_resolver:_process_one_event:42 - Keyword 'love' detected. Triggering expression: 934b791e1f9d4284b54988211e380d89
2025-10-11 00:17:38.116 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MORE DEPART
2025-10-11 00:17:43.381 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MORE DEPART THE OTHER HALF HOUR
2025-10-11 00:17:44.088 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MORE DEPART THE OTHER HALF HOUR GUINEAS ARE
2025-10-11 00:17:45.036 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YE
2025-10-11 00:17:46.022 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YE SEEMS AND JEHO
2025-10-11 00:17:46.880 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YE SEEMS AND JEHOSEN
2025-10-11 00:17:47.864 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AH YE SEEMS AND JEHOSENS AND TALK
2025-10-11 00:17:48.516 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND ENCLOSING
2025-10-11 00:17:49.111 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND ENCLOSING BE JUST SHOWING
2025-10-11 00:17:49.954 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND ENCLOSING BE JUST SHOWING THE INAH
2025-10-11 00:17:50.611 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND ENCLOSING BE JUST SHOWING THE INAH THAT I A
2025-10-11 00:17:51.248 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND ENCLOSING BE JUST SHOWING THE INAH THAT I AM MORE AND I
2025-10-11 00:17:51.840 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HEARD TO DEB
2025-10-11 00:17:52.541 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HEARD TO DEBAY MARIN
2025-10-11 00:17:53.186 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HEARD TO DEBAY MARIN HOW DIE HOLLIN
2025-10-11 00:17:53.782 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HEARD TO DEBAY MARIN HOW DIE HOLLIN ON ANOTHER
2025-10-11 00:17:54.441 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HEARD TO DEBAY MARIN HOW DIE HOLLIN ON ANOTHER HORSE AND THE M
2025-10-11 00:17:55.410 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ULE DOWN RUM
2025-10-11 00:17:56.067 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ULE DOWN RUM WHILE I SAW YET
2025-10-11 00:18:14.921 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: STORE
2025-10-11 00:18:18.408 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: STORE AND DOWN
2025-10-11 00:18:18.985 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: STORE AND DOWNWARDS MY FAT
2025-10-11 00:18:21.248 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: STORE AND DOWNWARDS MY FAT IN JANE'S
2025-10-11 00:18:22.212 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A WOMAN'S
2025-10-11 00:18:22.854 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A WOMAN'S HANDS OF
2025-10-11 00:18:23.510 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A WOMAN'S HANDS OF PRESERVICUM
2025-10-11 00:18:24.151 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A WOMAN'S HANDS OF PRESERVICUM WITH HIS TONGUES A G
2025-10-11 00:18:26.227 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ME
2025-10-11 00:18:27.284 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ME NO HARD I
2025-10-11 00:18:27.931 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ME NO HARD I WAS ORIGINAL
2025-10-11 00:18:29.699 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ME NO HARD I WAS ORIGINAL BY HIS DAUGHTER
2025-10-11 00:18:31.149 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOW HE
2025-10-11 00:18:31.854 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOW HE JUDGES ARE NEVER
2025-10-11 00:18:32.477 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOW HE JUDGES ARE NEVER GO TO
2025-10-11 00:18:34.011 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOW HE JUDGES ARE NEVER GO TO ALL I'M
2025-10-11 00:18:35.356 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GOING TO MINT OUR
2025-10-11 00:18:36.010 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GOING TO MINT OUR WAY NODDING
2025-10-11 00:18:36.717 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GOING TO MINT OUR WAY NODDING IT IS UNDERGOES
2025-10-11 00:18:37.690 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GOING TO MINT OUR WAY NODDING IT IS UNDERGOES ALL I WENT NE
2025-10-11 00:18:39.423 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NANDA
2025-10-11 00:18:40.077 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NANDALL WHEN YOUNG
2025-10-11 00:18:40.731 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NANDALL WHEN YOUNG GIRL SHE KNIGHT
2025-10-11 00:18:41.391 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NANDALL WHEN YOUNG GIRL SHE KNIGHTED TINY OUT OF
2025-10-11 00:18:43.356 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NANDALL WHEN YOUNG GIRL SHE KNIGHTED TINY OUT OF SOME HAR
2025-10-11 00:18:44.010 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ME SOME I
2025-10-11 00:18:45.466 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ME SOME IVORS AT ARMOUR
2025-10-11 00:18:46.745 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ME SOME IVORS AT ARMOUR OR LOWER
2025-10-11 00:18:47.715 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ME SOME IVORS AT ARMOUR OR LOWERED HIM AWAY IN
2025-10-11 00:18:49.371 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EER
2025-10-11 00:18:50.092 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EER NOW NO OTHER
2025-10-11 00:18:53.204 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EER NOW NO OTHER HO I
2025-10-11 00:18:54.546 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HOPES KNIGHTSON
2025-10-11 00:18:56.275 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HOPES KNIGHTSON NAZAR OLD MISSUS
2025-10-11 00:18:56.964 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HOPES KNIGHTSON NAZAR OLD MISSUS TELLS YOU
2025-10-11 00:18:58.335 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HOPES KNIGHTSON NAZAR OLD MISSUS TELLS YOU SAW THE GIRL
2025-10-11 00:18:58.992 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TELL ME
2025-10-11 00:18:59.646 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TELL ME I WAS GOING WITH HER
2025-10-11 00:19:00.486 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TELL ME I WAS GOING WITH HER ME ON THE DOOR
2025-10-11 00:19:01.141 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TELL ME I WAS GOING WITH HER ME ON THE DOOR FUNGES
2025-10-11 00:19:02.670 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TELL ME I WAS GOING WITH HER ME ON THE DOOR FUNGES AND E SA
2025-10-11 00:19:03.652 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: M SHE SAW
2025-10-11 00:19:04.250 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: M SHE SAW ME I WAS ALL
2025-10-11 00:19:04.906 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: M SHE SAW ME I WAS ALL THE TIMES ALWAYS
2025-10-11 00:19:05.932 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: M SHE SAW ME I WAS ALL THE TIMES ALWAYS MORE WAS
2025-10-11 00:19:06.585 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CON
2025-10-11 00:19:07.167 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CONGRADY CHOOSE
2025-10-11 00:19:07.820 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CONGRADY CHOOSE ON ME AWAY
2025-10-11 00:19:09.387 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CONGRADY CHOOSE ON ME AWAY WHEN YOU CORRIDLE
2025-10-11 00:19:11.042 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOB
2025-10-11 00:19:11.700 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOBONGIZES ON
2025-10-11 00:19:12.354 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOBONGIZES ON YOURS OR HAS
2025-10-11 00:19:13.066 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOBONGIZES ON YOURS OR HAS A HEART AND HE WAS
2025-10-11 00:19:13.657 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOBONGIZES ON YOURS OR HAS A HEART AND HE WAS ON ME ALL HOWEVER
2025-10-11 00:19:16.013 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEY PAY ME
2025-10-11 00:19:20.632 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THEY PAY MEDIER NO
2025-10-11 00:19:25.967 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND I
2025-10-11 00:19:34.302 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CON
2025-10-11 00:19:34.956 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CONTINUES
2025-10-11 00:19:36.907 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND GENTLEWHILE
2025-10-11 00:19:39.704 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND GENTLEWHILE WHICH IT'S
2025-10-11 00:19:41.707 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND GENTLEWHILE WHICH IT'S YOU WERE BUG UP
2025-10-11 00:19:43.240 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ORDER
2025-10-11 00:19:44.657 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ORDERN KNEES AND
2025-10-11 00:19:45.311 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ORDERN KNEES AND I WINTER
2025-10-11 00:19:45.973 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ORDERN KNEES AND I WINTER THAT PRECED YAN
2025-10-11 00:19:47.339 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EP
2025-10-11 00:19:48.837 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EP TO ANYTHING NEITHER
2025-10-11 00:19:49.570 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EP TO ANYTHING NEITHER WE'RE GETTING ANY
2025-10-11 00:19:53.156 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: SEE
2025-10-11 00:19:56.722 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE MILLIONS
2025-10-11 00:19:57.440 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE MILLIONS AND SHE
2025-10-11 00:19:59.086 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BURIED HIM
2025-10-11 00:20:11.980 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IN
2025-10-11 00:20:16.247 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AS A WATERED
2025-10-11 00:20:19.477 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AS A WATERED THE YOUNG COMMOTION
2025-10-11 00:20:25.173 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AS A WATERED THE YOUNG COMMOTION MONGA AND HOR
2025-10-11 00:20:27.311 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: RE
2025-10-11 00:20:27.972 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: RE WAS AGAIN IN CAN
2025-10-11 00:20:29.294 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: RE WAS AGAIN IN CANONGA HE
2025-10-11 00:20:30.011 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: RE WAS AGAIN IN CANONGA HE HID HER AGAIN
2025-10-11 00:20:31.498 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BE IN
2025-10-11 00:20:32.116 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BE IN BOMONTO
2025-10-11 00:20:34.258 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BE IN BOMONTO A CITY NOW
2025-10-11 00:20:37.143 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BE IN BOMONTO A CITY NOW HOW WAS
2025-10-11 00:20:37.798 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IT TOMMING
2025-10-11 00:20:38.698 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IT TOMMING THE BRA
2025-10-11 00:20:40.419 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IT TOMMING THE BRANDISH CUR
2025-10-11 00:20:41.076 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IT TOMMING THE BRANDISH CURT BE THERE
2025-10-11 00:20:41.727 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ATE AND
2025-10-11 00:20:42.461 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ATE AND SO HE SENT YOU
2025-10-11 00:20:43.115 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ATE AND SO HE SENT YOU A CANDOT SHE
2025-10-11 00:20:46.139 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ATE AND SO HE SENT YOU A CANDOT SHE JOINED YOU HEART
2025-10-11 00:20:47.165 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ATE AND SO HE SENT YOU A CANDOT SHE JOINED YOU HEART ON YOU
2025-10-11 00:20:47.791 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUNG TIME
2025-10-11 00:20:48.459 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUNG TIME WHEN HE CHEE
2025-10-11 00:20:49.114 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUNG TIME WHEN HE CHEESE HUNT YOUR CAN DO
2025-10-11 00:20:50.159 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUNG TIME WHEN HE CHEESE HUNT YOUR CAN DO AND JIMMY DA
2025-10-11 00:20:50.815 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUNG TIME WHEN HE CHEESE HUNT YOUR CAN DO AND JIMMY DAZE OUR HOUSEHOL
2025-10-11 00:20:51.407 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IES ON YOU DA
2025-10-11 00:20:52.508 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IES ON YOU DASH HERE NOW
2025-10-11 00:20:53.228 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IES ON YOU DASH HERE NOW HARD TART
2025-10-11 00:20:53.835 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IES ON YOU DASH HERE NOW HARD TARTAN TO A HARDIOT
2025-10-11 00:20:54.798 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EACH
2025-10-11 00:20:55.781 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EACH HUNDRED YOU CARE
2025-10-11 00:20:56.565 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EACH HUNDRED YOU CARE HUDS AND
2025-10-11 00:20:57.161 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EACH HUNDRED YOU CARE HUDS AND NOW SHE TURNED
2025-10-11 00:20:58.500 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EACH HUNDRED YOU CARE HUDS AND NOW SHE TURNED ON CHANTY
2025-10-11 00:20:59.160 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IF IZ
2025-10-11 00:21:01.937 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IATION
2025-10-11 00:21:02.595 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IATION OH DON'T
2025-10-11 00:21:03.753 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IATION OH DON'T SIT TO A DOG
